stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
340,Chum,E Chig,Chignik,Chignik,1982,145400,26380,1,,,26380,,,,age4
340,Chum,E Chig,Chignik,Chignik,1983,50200,47190,1,,,47190,,,,age4
340,Chum,E Chig,Chignik,Chignik,1984,214700,299411,1,,,299411,,,,age4
340,Chum,E Chig,Chignik,Chignik,1985,4900,74303,1,,,74303,,,,age4
340,Chum,E Chig,Chignik,Chignik,1986,8500,167163,1,,,167163,,,,age4
340,Chum,E Chig,Chignik,Chignik,1987,38300,75325,1,,,75325,,,,age4
340,Chum,E Chig,Chignik,Chignik,1988,221900,368109,1,,,368109,,,,age4
340,Chum,E Chig,Chignik,Chignik,1989,74300,156357,1,,,156357,,,,age4
340,Chum,E Chig,Chignik,Chignik,1990,139700,133533,1,,,133533,,,,age4
340,Chum,E Chig,Chignik,Chignik,1991,70400,120874,1,,,120874,,,,age4
340,Chum,E Chig,Chignik,Chignik,1992,306900,150337,1,,,150337,,,,age4
340,Chum,E Chig,Chignik,Chignik,1993,135200,301397,1,,,301397,,,,age4
340,Chum,E Chig,Chignik,Chignik,1994,129200,102880,1,,,102880,,,,age4
340,Chum,E Chig,Chignik,Chignik,1995,112800,178432,1,,,178432,,,,age4
340,Chum,E Chig,Chignik,Chignik,1996,130500,224045,1,,,224045,,,,age4
340,Chum,E Chig,Chignik,Chignik,1997,290000,457811,1,,,457811,,,,age4
340,Chum,E Chig,Chignik,Chignik,1998,97700,175363,1,,,175363,,,,age4
340,Chum,E Chig,Chignik,Chignik,1999,167100,152904,1,,,152904,,,,age4
340,Chum,E Chig,Chignik,Chignik,2000,216000,277240,1,,,277240,,,,age4
340,Chum,E Chig,Chignik,Chignik,2001,406900,36352,1,,,36352,,,,age4
340,Chum,E Chig,Chignik,Chignik,2002,174850,54716,1,,,54716,,,,age4
340,Chum,E Chig,Chignik,Chignik,2003,152854,65851,1,,,65851,,,,age4
340,Chum,E Chig,Chignik,Chignik,2004,277240,116045,1,,,116045,,,,age4
340,Chum,E Chig,Chignik,Chignik,2005,36350,198700,1,,,198700,,,,age4
340,Chum,E Chig,Chignik,Chignik,2006,53940,176861,1,,,176861,,,,age4
340,Chum,E Chig,Chignik,Chignik,2007,58000,228989,1,,,228989,,,,age4
340,Chum,E Chig,Chignik,Chignik,2008,57120,,,,,,,,,
340,Chum,E Chig,Chignik,Chignik,2009,138900,,,,,,,,,
340,Chum,E Chig,Chignik,Chignik,2010,60525,,,,,,,,,
340,Chum,E Chig,Chignik,Chignik,2011,177000,,,,,,,,,
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1962,160800,103200,1,,,103200,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1963,183700,54600,1,,,54600,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1964,294000,135000,1,,,135000,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1965,24200,81000,1,,,81000,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1966,67200,174054,1,,,174054,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1967,50100,353768,1,,,353768,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1968,87400,171221,1,,,171221,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1969,37700,94041,1,,,94041,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1970,108800,102817,1,,,102817,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1971,144100,33609,1,,,33609,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1972,109500,116814,1,,,116814,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1973,81600,291630,1,,,291630,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1974,87500,297513,1,,,297513,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1975,33100,206826,1,,,206826,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1976,101900,289941,1,,,289941,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1977,274000,386798,1,,,386798,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1978,214300,439561,1,,,439561,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1979,108400,438745,1,,,438745,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1980,120800,738330,1,,,738330,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1981,146800,594632,1,,,594632,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1982,183900,721697,1,,,721697,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1983,117600,471000,1,,,471000,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1984,253700,779578,1,,,779578,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1985,218800,238962,1,,,238962,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1986,305000,299229,1,,,299229,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1987,291500,479895,1,,,479895,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1988,227300,433092,1,,,433092,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1989,121300,408033,1,,,408033,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1990,143800,1272981,1,,,1272981,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1991,242200,912940,1,,,912940,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1992,141400,431026,1,,,431026,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1993,224630,449559,1,,,449559,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1994,367400,524955,1,,,524955,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1995,401650,564359,1,,,564359,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1996,302900,635479,1,,,635479,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1997,267000,709620,1,,,709620,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1998,351910,500146,1,,,500146,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,1999,389130,422356,1,,,422356,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2000,258025,242574,1,,,242574,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2001,277421,407568,1,,,407568,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2002,269200,550188,1,,,550188,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2003,193230,772346,1,,,772346,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2004,180400,283582,1,,,283582,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2005,322110,925986,1,,,925986,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2006,239850,258361,1,,,258361,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2007,399210,325696,1,,,325696,,,,age4
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2008,174050,,,,,,,,,
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2009,387130,,,,,,,,,
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2010,143700,,,,,,,,,
341,Chum,SW-Unimak,AK Peninsula,AK Peninsula,2011,183425,,,,,,,,,
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1962,48000,57200,1,,,57200,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1963,22300,24300,1,,,24300,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1964,16000,20000,1,,,20000,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1965,1800,9400,1,,,9400,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1966,10000,8047,1,,,8047,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1967,15400,13398,1,,,13398,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1968,19800,12674,1,,,12674,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1969,8000,13973,1,,,13973,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1970,5600,9179,1,,,9179,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1971,5900,17815,1,,,17815,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1972,11200,46201,1,,,46201,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1973,7500,76890,1,,,76890,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1974,6100,77834,1,,,77834,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1975,17300,24915,1,,,24915,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1976,38300,126095,1,,,126095,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1977,54300,88656,1,,,88656,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1978,29500,61469,1,,,61469,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1979,12400,34129,1,,,34129,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1980,41100,113163,1,,,113163,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1981,29600,142183,1,,,142183,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1982,23800,67745,1,,,67745,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1983,20200,120112,1,,,120112,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1984,33400,117913,1,,,117913,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1985,25700,30684,1,,,30684,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1986,23300,24989,1,,,24989,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1987,55500,60619,1,,,60619,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1988,51800,76161,1,,,76161,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1989,19400,70958,1,,,70958,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1990,18400,142129,1,,,142129,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1991,49400,337627,1,,,337627,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1992,33100,114235,1,,,114235,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1993,46100,68725,1,,,68725,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1994,108900,86087,1,,,86087,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1995,320000,64500,1,,,64500,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1996,108500,79378,1,,,79378,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1997,47700,104807,1,,,104807,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1998,67300,58146,1,,,58146,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,1999,56600,43509,1,,,43509,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2000,52400,44525,1,,,44525,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2001,66000,67407,1,,,67407,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2002,50100,73574,1,,,73574,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2003,36800,113646,1,,,113646,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2004,43400,83761,1,,,83761,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2005,61600,79034,1,,,79034,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2006,61600,43888,1,,,43888,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2007,85950,110938,1,,,110938,,,,age4
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2008,58850,,,,,,,,,
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2009,42020,,,,,,,,,
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2010,30200,,,,,,,,,
342,Chum,W-NW AKPen,AK Peninsula,AK Peninsula,2011,24200,,,,,,,,,
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1962,68000,62900,1,,,62900,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1963,133500,42700,1,,,42700,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1964,95500,191500,1,,,191500,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1965,24000,99800,1,,,99800,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1966,54000,68132,1,,,68132,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1967,32800,90322,1,,,90322,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1968,142700,123684,1,,,123684,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1969,95300,164710,1,,,164710,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1970,58100,87302,1,,,87302,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1971,54100,77662,1,,,77662,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1972,65800,165794,1,,,165794,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1973,68100,401744,1,,,401744,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1974,76000,216416,1,,,216416,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1975,74300,195825,1,,,195825,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1976,127700,646716,1,,,646716,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1977,381400,531440,1,,,531440,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1978,134100,223850,1,,,223850,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1979,178000,328067,1,,,328067,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1980,364200,530192,1,,,530192,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1981,235000,321344,1,,,321344,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1982,166400,211518,1,,,211518,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1983,173300,434638,1,,,434638,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1984,427500,416572,1,,,416572,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1985,194700,105058,1,,,105058,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1986,142400,116483,1,,,116483,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1987,286000,223921,1,,,223921,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1988,304400,243871,1,,,243871,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1989,90600,196436,1,,,196436,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1990,92500,147510,1,,,147510,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1991,172400,97378,1,,,97378,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1992,182200,280196,1,,,280196,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1993,172900,204686,1,,,204686,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1994,140500,295042,1,,,295042,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1995,88300,310200,1,,,310200,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1996,278200,200431,1,,,200431,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1997,179500,415219,1,,,415219,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1998,281800,380793,1,,,380793,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,1999,310200,209068,1,,,209068,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2000,196800,257553,1,,,257553,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2001,340800,159175,1,,,159175,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2002,367000,159274,1,,,159274,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2003,199200,317810,1,,,317810,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2004,252200,196929,1,,,196929,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2005,131365,59595,1,,,59595,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2006,131860,239282,1,,,239282,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2007,249500,269860,1,,,269860,,,,age4
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2008,117700,,,,,,,,,
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2009,42440,,,,,,,,,
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2010,113900,,,,,,,,,
343,Chum,E-NW AKPen,AK Peninsula,AK Peninsula,2011,127200,,,,,,,,,
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1962,238600,576200,1,,,576200,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1963,263000,251500,1,,,251500,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1964,160800,313100,1,,,313100,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1965,203300,192000,1,,,192000,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1966,354800,657883,1,,,657883,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1967,132800,846192,1,,,846192,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1968,191700,296283,1,,,296283,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1969,96900,210772,1,,,210772,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1970,171700,226309,1,,,226309,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1971,199100,189619,1,,,189619,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1972,145000,332619,1,,,332619,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1973,130900,610441,1,,,610441,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1974,169800,727277,1,,,727277,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1975,160200,583101,1,,,583101,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1976,225300,916706,1,,,916706,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1977,500900,1199030,1,,,1199030,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1978,386200,1124790,1,,,1124790,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1979,302700,926195,1,,,926195,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1980,241600,1278872,1,,,1278872,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1981,234500,823765,1,,,823765,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1982,203000,1220785,1,,,1220785,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1983,328900,1082446,1,,,1082446,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1984,446000,1098618,1,,,1098618,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1985,284700,609867,1,,,609867,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1986,239600,771411,1,,,771411,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1987,329200,908773,1,,,908773,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1988,269100,786622,1,,,786622,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1989,189200,503157,1,,,503157,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1990,210900,902864,1,,,902864,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1991,345400,991094,1,,,991094,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1992,194100,594511,1,,,594511,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1993,172400,643420,1,,,643420,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1994,211700,683187,1,,,683187,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1995,324750,732481,1,,,732481,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1996,307400,702555,1,,,702555,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1997,542050,915237,1,,,915237,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1998,390325,542817,1,,,542817,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,1999,336050,423551,1,,,423551,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2000,264050,797625,1,,,797625,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2001,473800,874372,1,,,874372,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2002,333550,1090578,1,,,1090578,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2003,297810,722410,1,,,722410,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2004,552000,699840,1,,,699840,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2005,648200,574052,1,,,574052,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2006,524900,550484,1,,,550484,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2007,327451,715246,1,,,715246,,,,age4
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2008,417900,,,,,,,,,
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2009,125100,,,,,,,,,
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2010,147912,,,,,,,,,
344,Chum,SE-SC AKPen,AK Peninsula,AK Peninsula,2011,314300,,,,,,,,,
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1962,34400,112200,1,,,112200,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1963,47400,95500,1,,,95500,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1964,44600,112900,1,,,112900,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1965,23500,67600,1,,,67600,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1966,85500,141610,1,,,141610,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1967,74400,69834,1,,,69834,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1968,88300,72329,1,,,72329,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1969,43500,91090,1,,,91090,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1970,106100,43036,1,,,43036,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1971,49400,22493,1,,,22493,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1972,47000,154994,1,,,154994,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1973,41400,331734,1,,,331734,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1974,23000,180054,1,,,180054,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1975,17600,150271,1,,,150271,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1976,127400,696885,1,,,696885,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1977,245500,627722,1,,,627722,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1978,146900,503514,1,,,503514,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1979,114900,377781,1,,,377781,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1980,364200,1023568,1,,,1023568,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1981,276400,547389,1,,,547389,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1982,267500,235553,1,,,235553,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1983,199100,316846,1,,,316846,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1984,409300,358890,1,,,358890,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1985,123900,233550,1,,,233550,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1986,77900,211141,1,,,211141,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1987,161400,210038,1,,,210038,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1988,144100,373284,1,,,373284,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1989,102300,269963,1,,,269963,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1990,115600,274458,1,,,274458,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1991,81500,420388,1,,,420388,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1992,136400,496625,1,,,496625,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1993,183400,212169,1,,,212169,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1994,230800,417887,1,,,417887,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1995,347800,341720,1,,,341720,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1996,436400,401987,1,,,401987,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1997,161000,347197,1,,,347197,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1998,380400,292001,1,,,292001,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,1999,299500,236838,1,,,236838,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2000,338900,147830,1,,,147830,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2001,285900,112590,1,,,112590,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2002,262800,474913,1,,,474913,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2003,214660,328337,1,,,328337,,,,age4
345,Chum,N AKPen,AK Peninsula,AK Peninsula,2004,139350,301761,1,,,301761,,,,age4
