region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Nass,Steelhead,480,Nass Summer,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1984,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1985,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1986,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1987,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1988,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1989,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1990,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1991,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1992,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1993,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1994,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1995,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1996,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1997,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1998,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1999,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2000,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2001,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2002,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2003,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2004,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2005,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2006,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2007,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2008,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2009,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2010,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2011,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2012,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2013,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2014,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2015,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1984,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1985,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1986,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1987,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1988,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1989,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1990,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1991,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1992,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1993,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1994,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1995,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1996,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1997,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1998,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,1999,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2000,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2001,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2002,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2003,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2004,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2005,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2006,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2007,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2008,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2009,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2010,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2011,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2012,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2013,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2014,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2015,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,481,Nass Winter,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,1980,1409.0,1451.0,-989898.0,-989898.0,-989898.0,1.02980837473385,20240909
Central Coast,Chinook,510,Rivers Inlet,1981,302.0,1176.0,-989898.0,-989898.0,-989898.0,3.89403973509934,20240909
Central Coast,Chinook,510,Rivers Inlet,1982,2327.0,1699.0,-989898.0,-989898.0,-989898.0,0.730124623979373,20240909
Central Coast,Chinook,510,Rivers Inlet,1983,3236.0,1392.0,-989898.0,-989898.0,-989898.0,0.430160692212608,20240909
Central Coast,Chinook,510,Rivers Inlet,1984,1463.0,1069.0,-989898.0,-989898.0,-989898.0,0.73069036226931,20240909
Central Coast,Chinook,510,Rivers Inlet,1985,775.0,1215.0,-989898.0,-989898.0,-989898.0,1.56774193548387,20240909
Central Coast,Chinook,510,Rivers Inlet,1986,565.0,978.0,-989898.0,-989898.0,-989898.0,1.73097345132743,20240909
Central Coast,Chinook,510,Rivers Inlet,1987,1584.0,1422.0,-989898.0,-989898.0,-989898.0,0.897727272727273,20240909
Central Coast,Chinook,510,Rivers Inlet,1988,877.0,1342.0,-989898.0,-989898.0,-989898.0,1.53021664766249,20240909
Central Coast,Chinook,510,Rivers Inlet,1989,543.0,996.0,-989898.0,-989898.0,-989898.0,1.83425414364641,20240909
Central Coast,Chinook,510,Rivers Inlet,1990,1158.0,697.0,-989898.0,-989898.0,-989898.0,0.601899827288428,20240909
Central Coast,Chinook,510,Rivers Inlet,1991,326.0,1466.0,-989898.0,-989898.0,-989898.0,4.49693251533742,20240909
Central Coast,Chinook,510,Rivers Inlet,1992,1353.0,3012.0,-989898.0,-989898.0,-989898.0,2.22616407982262,20240909
Central Coast,Chinook,510,Rivers Inlet,1993,942.0,4636.0,-989898.0,-989898.0,-989898.0,4.92144373673036,20240909
Central Coast,Chinook,510,Rivers Inlet,1994,758.0,6021.0,-989898.0,-989898.0,-989898.0,7.94327176781003,20240909
Central Coast,Chinook,510,Rivers Inlet,1995,253.0,6905.0,-989898.0,-989898.0,-989898.0,27.2924901185771,20240909
Central Coast,Chinook,510,Rivers Inlet,1996,1263.0,7639.0,-989898.0,-989898.0,-989898.0,6.04829770387965,20240909
Central Coast,Chinook,510,Rivers Inlet,1997,2369.0,7344.0,-989898.0,-989898.0,-989898.0,3.10004221190376,20240909
Central Coast,Chinook,510,Rivers Inlet,1998,3922.0,4772.0,-989898.0,-989898.0,-989898.0,1.21672616012239,20240909
Central Coast,Chinook,510,Rivers Inlet,1999,4742.0,4017.0,-989898.0,-989898.0,-989898.0,0.847110923660903,20240909
Central Coast,Chinook,510,Rivers Inlet,2000,5431.0,3948.0,-989898.0,-989898.0,-989898.0,0.726937948812373,20240909
Central Coast,Chinook,510,Rivers Inlet,2001,5604.0,3487.0,-989898.0,-989898.0,-989898.0,0.622234118486795,20240909
Central Coast,Chinook,510,Rivers Inlet,2002,6017.0,2424.0,-989898.0,-989898.0,-989898.0,0.402858567392388,20240909
Central Coast,Chinook,510,Rivers Inlet,2003,2369.0,2002.0,-989898.0,-989898.0,-989898.0,0.845082313212326,20240909
Central Coast,Chinook,510,Rivers Inlet,2004,2576.0,1815.0,-989898.0,-989898.0,-989898.0,0.704580745341615,20240909
Central Coast,Chinook,510,Rivers Inlet,2005,2760.0,1427.0,-989898.0,-989898.0,-989898.0,0.517028985507246,20240909
Central Coast,Chinook,510,Rivers Inlet,2006,2403.0,1837.0,-989898.0,-989898.0,-989898.0,0.764461090303787,20240909
Central Coast,Chinook,510,Rivers Inlet,2007,1429.0,1658.0,-989898.0,-989898.0,-989898.0,1.16025192442267,20240909
Central Coast,Chinook,510,Rivers Inlet,2008,1515.0,2456.0,-989898.0,-989898.0,-989898.0,1.62112211221122,20240909
Central Coast,Chinook,510,Rivers Inlet,2009,1537.0,2431.0,-989898.0,-989898.0,-989898.0,1.58165256994144,20240909
Central Coast,Chinook,510,Rivers Inlet,2010,568.0,1851.0,-989898.0,-989898.0,-989898.0,3.25880281690141,20240909
Central Coast,Chinook,510,Rivers Inlet,2011,1280.0,1094.0,-989898.0,-989898.0,-989898.0,0.8546875,20240909
Central Coast,Chinook,510,Rivers Inlet,2012,709.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,2013,2086.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,2014,1251.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chinook,510,Rivers Inlet,2015,715.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
