"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"2302","South Fork Stillaguamish-Chinook","Chinook",1996,349,339,9,96,205,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290718148219769,302
"2303","South Fork Stillaguamish-Chinook","Chinook",1997,381,289,3,83,267,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276372687014269,302
"2304","South Fork Stillaguamish-Chinook","Chinook",1998,432,365,12,56,338,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168528234661619,302
"2305","South Fork Stillaguamish-Chinook","Chinook",1999,158,323,7,48,57,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71505729019569,302
"2306","South Fork Stillaguamish-Chinook","Chinook",2000,319,316,17,57,231,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00944888919793251,302
"2307","South Fork Stillaguamish-Chinook","Chinook",2001,162,367,5,59,42,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.817765512822186,302
"2308","South Fork Stillaguamish-Chinook","Chinook",2002,189,470,15,29,144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910985679644462,302
"2309","South Fork Stillaguamish-Chinook","Chinook",2003,34,136,1,21,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38629436111989,302
"2310","South Fork Stillaguamish-Chinook","Chinook",2004,171,230,52,12,106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296415752420535,302
"2311","South Fork Stillaguamish-Chinook","Chinook",2005,124,112,5,99,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101782694309942,302
"2312","South Fork Stillaguamish-Chinook","Chinook",2006,23,362,1,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75614999589662,302
"2313","South Fork Stillaguamish-Chinook","Chinook",2007,75,59,1,3,58,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239950669630591,302
"2314","South Fork Stillaguamish-Chinook","Chinook",2008,237,286,1,44,182,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.187931669684721,302
"2315","South Fork Stillaguamish-Chinook","Chinook",2009,183,56,10,92,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18413446210627,302
"2316","South Fork Stillaguamish-Chinook","Chinook",2010,59,23,26,18,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94204322797657,302
"2317","South Fork Stillaguamish-Chinook","Chinook",2011,128,183,1,5,108,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357455888921804,302
"2318","South Fork Stillaguamish-Chinook","Chinook",2012,229,247,0,119,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0756663330737376,302
"2319","South Fork Stillaguamish-Chinook","Chinook",2013,110,96,11,31,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13613217432458,302
"2320","South Fork Stillaguamish-Chinook","Chinook",2014,61,15,2,38,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4028236630711,302
"2321","Suiattle (Skagit)-Chinook","Chinook",1978,7949,536,7,484,5577,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69666725250231,303
"2322","Suiattle (Skagit)-Chinook","Chinook",1979,1632,281,3,144,913,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75920686619031,303
"2323","Suiattle (Skagit)-Chinook","Chinook",1980,3457,824,3,180,2076,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43398591001215,303
"2324","Suiattle (Skagit)-Chinook","Chinook",1981,3396,654,6,216,1748,1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64724619597404,303
"2325","Suiattle (Skagit)-Chinook","Chinook",1982,3412,479,5,320,1583,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96335331120065,303
"2326","Suiattle (Skagit)-Chinook","Chinook",1983,6894,357,5,364,3931,2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96067096529717,303
"2327","Suiattle (Skagit)-Chinook","Chinook",1984,2220,349,0,321,1188,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8501905526639,303
"2328","Suiattle (Skagit)-Chinook","Chinook",1985,2197,720,0,150,1215,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11559686037451,303
"2329","Suiattle (Skagit)-Chinook","Chinook",1986,1540,806,0,215,913,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647453952901047,303
"2330","Suiattle (Skagit)-Chinook","Chinook",1987,911,730,35,129,451,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221498363117521,303
"2331","Suiattle (Skagit)-Chinook","Chinook",1988,328,740,17,27,160,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.813636577814072,303
"2332","Suiattle (Skagit)-Chinook","Chinook",1989,522,536,3,41,306,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0264665731881633,303
"2333","Suiattle (Skagit)-Chinook","Chinook",1990,168,701,1,13,84,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42854390763133,303
"2334","Suiattle (Skagit)-Chinook","Chinook",1991,956,357,5,47,522,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985022131271762,303
"2335","Suiattle (Skagit)-Chinook","Chinook",1992,445,202,2,55,211,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789806584765036,303
"2336","Suiattle (Skagit)-Chinook","Chinook",1993,824,296,0,56,448,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02381107558541,303
"2337","Suiattle (Skagit)-Chinook","Chinook",1994,639,168,4,50,401,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33594047497428,303
"2338","Suiattle (Skagit)-Chinook","Chinook",1995,270,440,1,41,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.488352767913932,303
"2339","Suiattle (Skagit)-Chinook","Chinook",1996,878,438,0,30,323,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695427683258671,303
"2340","Suiattle (Skagit)-Chinook","Chinook",1997,764,429,0,84,409,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577110870238504,303
"2341","Suiattle (Skagit)-Chinook","Chinook",1998,325,473,9,66,117,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.375270206162195,303
"2342","Suiattle (Skagit)-Chinook","Chinook",1999,720,208,15,39,343,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24171313230878,303
"2343","Suiattle (Skagit)-Chinook","Chinook",2000,878,369,4,48,421,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866849949594589,303
"2344","Suiattle (Skagit)-Chinook","Chinook",2001,675,702,3,11,395,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0392207131532813,303
"2345","Suiattle (Skagit)-Chinook","Chinook",2002,396,269,0,25,287,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386702831652641,303
"2346","Suiattle (Skagit)-Chinook","Chinook",2003,212,356,0,26,66,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.518344456180018,303
"2347","Suiattle (Skagit)-Chinook","Chinook",2004,472,495,3,15,212,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0475787769831349,303
"2348","Suiattle (Skagit)-Chinook","Chinook",2005,189,518,0,13,122,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00822822719984,303
"2349","Suiattle (Skagit)-Chinook","Chinook",2006,427,378,3,67,241,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121889817609037,303
"2350","Suiattle (Skagit)-Chinook","Chinook",2007,414,108,4,30,135,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34373474670109,303
"2351","Suiattle (Skagit)-Chinook","Chinook",2008,637,206,2,17,307,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12889348678258,303
"2352","Suiattle (Skagit)-Chinook","Chinook",2009,723,277,1,50,478,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959391715971426,303
"2353","Suiattle (Skagit)-Chinook","Chinook",2010,682,265,5,100,346,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94529983185724,303
"2354","Suiattle (Skagit)-Chinook","Chinook",2011,802,216,7,59,345,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31183020018235,303
"2355","Suiattle (Skagit)-Chinook","Chinook",2012,750,465,3,31,362,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478035800943,303
"2356","Suiattle (Skagit)-Chinook","Chinook",2013,1165,627,4,78,735,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61952982536688,303
"2357","Upper Cascade (Skagit)-Chinook","Chinook",1986,688,383,4,92,510,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585753848752698,304
"2358","Upper Cascade (Skagit)-Chinook","Chinook",1987,304,204,3,48,193,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398907707562005,304
"2359","Upper Cascade (Skagit)-Chinook","Chinook",1988,574,137,5,34,481,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43264847049144,304
"2360","Upper Cascade (Skagit)-Chinook","Chinook",1989,264,220,2,21,185,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182321556793955,304
"2361","Upper Cascade (Skagit)-Chinook","Chinook",1990,203,274,3,9,146,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299922127346283,304
"2362","Upper Cascade (Skagit)-Chinook","Chinook",1991,343,137,4,30,244,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917749521337815,304
"2363","Upper Cascade (Skagit)-Chinook","Chinook",1992,265,207,3,19,184,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247011032720853,304
"2364","Upper Cascade (Skagit)-Chinook","Chinook",1993,531,173,5,29,391,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12147042674416,304
"2365","Upper Cascade (Skagit)-Chinook","Chinook",1994,491,177,5,39,391,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02029439522069,304
"2366","Upper Cascade (Skagit)-Chinook","Chinook",1995,89,230,1,8,56,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.949442939191056,304
"2367","Upper Cascade (Skagit)-Chinook","Chinook",1996,486,213,6,19,322,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824916458191069,304
"2368","Upper Cascade (Skagit)-Chinook","Chinook",1997,912,309,5,42,738,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08229871317659,304
"2369","Upper Cascade (Skagit)-Chinook","Chinook",1998,325,329,4,17,229,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0122325684356344,304
"2370","Upper Cascade (Skagit)-Chinook","Chinook",1999,497,87,0,32,361,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74268190744204,304
"2371","Upper Cascade (Skagit)-Chinook","Chinook",2000,496,277,5,30,353,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582558420537589,304
"2372","Upper Cascade (Skagit)-Chinook","Chinook",2001,552,625,5,35,396,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124203603459306,304
"2373","Upper Cascade (Skagit)-Chinook","Chinook",2002,574,346,7,41,442,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506190621261842,304
"2374","Upper Cascade (Skagit)-Chinook","Chinook",2003,275,303,4,27,180,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0969617078427979,304
"2375","Upper Cascade (Skagit)-Chinook","Chinook",2004,498,387,7,31,368,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252175383994871,304
"2376","Upper Cascade (Skagit)-Chinook","Chinook",2005,441,425,4,38,320,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0369557065224291,304
"2377","Upper Cascade (Skagit)-Chinook","Chinook",2006,406,485,5,34,302,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177795731335751,304
"2378","Upper Cascade (Skagit)-Chinook","Chinook",2007,338,227,5,29,231,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398095878001616,304
"2379","Upper Cascade (Skagit)-Chinook","Chinook",2008,615,289,7,37,481,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755195579694086,304
"2380","Upper Cascade (Skagit)-Chinook","Chinook",2009,383,343,5,38,282,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110304542014706,304
"2381","Upper Cascade (Skagit)-Chinook","Chinook",2010,275,337,6,28,203,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20331183268579,304
"2382","Upper Cascade (Skagit)-Chinook","Chinook",2011,98,269,2,9,63,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00974390093127,304
"2383","Upper Cascade (Skagit)-Chinook","Chinook",2012,426,494,5,22,321,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148096170918552,304
"2384","Upper Cascade (Skagit)-Chinook","Chinook",2013,400,312,4,32,314,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2484613592985,304
"2385","Upper Sauk (Skagit)-Chinook","Chinook",1954,1653,676,5,303,1152,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89415402177806,305
"2386","Upper Sauk (Skagit)-Chinook","Chinook",1955,10544,861,67,1137,4606,4734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50521775231456,305
"2387","Upper Sauk (Skagit)-Chinook","Chinook",1956,26377,1889,40,733,18238,7366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63644482978584,305
"2388","Upper Sauk (Skagit)-Chinook","Chinook",1957,14299,2581,11,1184,11572,1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71201268401423,305
"2389","Upper Sauk (Skagit)-Chinook","Chinook",1958,17859,671,74,3262,10455,4068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28149372484982,305
"2390","Upper Sauk (Skagit)-Chinook","Chinook",1959,3208,749,19,274,2576,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45466398546919,305
"2391","Upper Sauk (Skagit)-Chinook","Chinook",1960,7976,3410,30,1257,4006,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849724741364112,305
"2392","Upper Sauk (Skagit)-Chinook","Chinook",1961,15007,3319,48,682,11053,3224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50885322617602,305
"2393","Upper Sauk (Skagit)-Chinook","Chinook",1962,8061,1669,12,866,6107,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57481297362177,305
"2394","Upper Sauk (Skagit)-Chinook","Chinook",1963,758,1291,4,134,572,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.532489005204271,305
"2395","Upper Sauk (Skagit)-Chinook","Chinook",1964,2353,691,22,417,844,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22530656495969,305
"2396","Upper Sauk (Skagit)-Chinook","Chinook",1965,7105,2022,20,177,5150,1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25671164095078,305
"2397","Upper Sauk (Skagit)-Chinook","Chinook",1966,8135,1385,5,692,5743,1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7704756010317,305
"2398","Upper Sauk (Skagit)-Chinook","Chinook",1967,826,353,3,98,701,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850126716587681,305
"2399","Upper Sauk (Skagit)-Chinook","Chinook",1968,6257,152,41,1298,1031,3887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71757559515209,305
"2400","Upper Sauk (Skagit)-Chinook","Chinook",1969,4097,980,11,41,3869,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43045770588225,305
"2401","Upper Sauk (Skagit)-Chinook","Chinook",1970,1412,1102,1,452,504,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247880428340328,305
"2402","Upper Sauk (Skagit)-Chinook","Chinook",1971,1763,620,14,69,1299,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04505270435873,305
"2403","Upper Sauk (Skagit)-Chinook","Chinook",1972,1362,151,1,110,1043,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19942964989453,305
"2404","Upper Sauk (Skagit)-Chinook","Chinook",1973,493,1268,2,61,283,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.944686960954481,305
